method,case_id,expected_classification,actual_classification,api_exercised,zig_executable,zig_version,zig_cc_version,compiler_target,c_language_mode,posix_feature_test,compile_flags,link_flags,compile_exit_code,python_executable,python_version,platform,STDC_VERSION,CHAR_BIT,sizeof_char,sizeof_void_p,sizeof_size_t,SIZE_MAX,variable_name,variable_name_hash,initial_presence,initial_copied_value,input_value,input_length,overwrite_argument,library_return_value,errno_before,errno_after,getenv_returned_null,copied_value,copied_length,copy_capacity,required_capacity,copy_status,copy_truncated,caller_buffer_bytes_before,caller_buffer_bytes_after,putenv_alias_observed,environment_value_after_operation,cleanup_status,conversion_occurred,parsed_integer,endptr_offset,complete_consumption,range_valid,policy_status,rejection_reason,configuration_source,configuration_candidates,selected_source,selected_value,duplicate_positions,duplicate_policy,environment_vector_entries,environment_vector_count,environment_vector_null_terminator_present,stable_input_hash,stable_output_hash,threaded_operation_executed,external_process_executed,model_loaded,dataset_read,prediction_calculated,elapsed_time,sanitization_applied,skip_reason,failure_reason,narrow_local_conclusion
exercise_getenv,getenv_pointer_snapshot_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,getenv_pointer_snapshot_marker,not_applicable,not_applicable,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,getenv_pointer_snapshot_marker,pass,pass,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,snapshot_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,getenv_pointer_snapshot_marker,not_applicable,not_applicable,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,putenv_alias_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,putenv_alias_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,putenv_alias_marker,local_observation,local_observation,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,0,,,,alias_one,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,putenv_alias_marker,not_applicable,not_applicable,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,putenv_alias_marker,not_applicable,not_applicable,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,putenv_buffer_mutation_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,putenv_buffer_mutation_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,putenv_buffer_mutation_marker,local_observation,local_observation,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,True,alias_two,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,putenv_buffer_mutation_marker,not_applicable,not_applicable,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,putenv_buffer_mutation_marker,not_applicable,not_applicable,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,invalid_name_rejection_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,invalid_name_rejection_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,invalid_name_rejection_marker,expected_error,expected_error,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,invalid_name_rejection_marker,not_applicable,not_applicable,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,invalid_name_rejection_marker,not_applicable,not_applicable,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,startup_snapshot_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,startup_snapshot_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,startup_snapshot_marker,not_applicable,not_applicable,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,startup_snapshot_marker,pass,pass,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,startup_snapshot_marker,not_applicable,not_applicable,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,bounded_copy_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,bounded_copy_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,bounded_copy_marker,not_applicable,not_applicable,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,bounded_copy_marker,pass,pass,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,"[{""cap"": 0, ""status"": ""insufficient"", ""required"": 7, ""written"": 0, ""complete"": false}, {""cap"": 1, ""status"": ""insufficient"", ""required"": 7, ""written"": 0, ""complete"": false}, {""cap"": 6, ""status"": ""insufficient"", ""required"": 7, ""written"": 0, ""complete"": false}, {""cap"": 7, ""status"": ""ok"", ""required"": 7, ""written"": 6, ""complete"": true}, {""cap"": 8, ""status"": ""ok"", ""required"": 7, ""written"": 6, ""complete"": true}]",,,7,ok,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,bounded_copy_marker,not_applicable,not_applicable,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,explicit_config_precedence_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,explicit_config_precedence_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,explicit_config_precedence_marker,not_applicable,not_applicable,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,explicit_config_precedence_marker,not_applicable,not_applicable,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,explicit_config_precedence_marker,context_only,context_only,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""explicit"": false, ""env"": false, ""selected"": ""default"", ""source"": ""compiled_default"", ""ok"": true}, {""explicit"": false, ""env"": true, ""selected"": ""blue"", ""source"": ""env_snapshot"", ""ok"": true}, {""explicit"": true, ""env"": true, ""selected"": ""green"", ""source"": ""explicit"", ""ok"": true}, {""explicit"": true, ""env"": false, ""selected"": ""green"", ""source"": ""explicit"", ""ok"": true}]","[""default"", ""blue"", ""green""]",explicit,green,,,,,,,,False,False,False,False,False,,True,,,
inspect_toolchain,bounded_integer_config_marker,not_applicable,not_applicable,inspect_toolchain,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_getenv,bounded_integer_config_marker,not_applicable,not_applicable,exercise_getenv,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
exercise_mutation,bounded_integer_config_marker,not_applicable,not_applicable,exercise_mutation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
enumerate_snapshot,bounded_integer_config_marker,not_applicable,not_applicable,enumerate_snapshot,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,True,,,
ml_context_observation,bounded_integer_config_marker,context_only,context_only,ml_context_observation,/portable-zig/zig,0.14.0,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap 1c3c59435891bc9caf8cd1d3783773369d191c5f),x86_64-unknown-linux-musl,c11,200809L,-std=c11 -D_POSIX_C_SOURCE=200809L -O2 -Wall -Wextra -Wpedantic -Werror,,0,/python-lab/bin/python3,3.12.3,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,201112,8,1,8,8,18446744073709551615,,,,,,,,,,,,,,,,,,,,,,,True,5,,,,accept,,,"[{""complete_consumption"": true, ""conversion_occurred"": true, ""endptr_offset"": 1, ""input"": ""5"", ""ok"": true, ""parsed_integer"": 5, ""policy_status"": ""accept"", ""range_valid"": true, ""rejection_reason"": """"}, {""complete_consumption"": true, ""conversion_occurred"": true, ""endptr_offset"": 1, ""input"": ""0"", ""ok"": true, ""parsed_integer"": 0, ""policy_status"": ""reject"", ""range_valid"": false, ""rejection_reason"": ""range""}, {""complete_consumption"": true, ""conversion_occurred"": true, ""endptr_offset"": 3, ""input"": ""128"", ""ok"": true, ""parsed_integer"": 128, ""policy_status"": ""accept"", ""range_valid"": true, ""rejection_reason"": """"}, {""complete_consumption"": true, ""conversion_occurred"": true, ""endptr_offset"": 2, ""input"": ""-1"", ""ok"": true, ""parsed_integer"": -1, ""policy_status"": ""reject"", ""range_valid"": false, ""rejection_reason"": ""range""}, {""complete_consumption"": false, ""conversion_occurred"": true, ""endptr_offset"": 1, ""input"": ""5x"", ""ok"": true, ""parsed_integer"": 5, ""policy_status"": ""reject"", ""range_valid"": true, ""rejection_reason"": ""trailing""}, {""complete_consumption"": false, ""conversion_occurred"": false, ""endptr_offset"": 0, ""input"": """", ""ok"": true, ""parsed_integer"": 0, ""policy_status"": ""reject"", ""range_valid"": false, ""rejection_reason"": ""no_conversion""}, {""complete_consumption"": true, ""conversion_occurred"": true, ""endptr_offset"": 30, ""input"": ""999999999999999999999999999999"", ""ok"": true, ""parsed_integer"": 999999999999999999999999999999, ""policy_status"": ""reject"", ""range_valid"": false, ""rejection_reason"": ""range""}]",,,,,,,,,,False,False,False,False,False,,True,,,
